time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
7.611656,-0.106995159955,-0.427213649426,-0.992102074565,1.20494190888,0.913102063989,1.32727687672,-0.376592283426,100.0,0.496242784881,-0.539961237336,0.655776786821,1.17541277872,-0.627398142245,1.18461666344,0.494325308896,100.0
7.621696,-0.106995159955,-0.427213649426,-0.992102074565,1.20494190888,0.913102063989,1.32727687672,-0.376592283426,100.0,0.496242784881,-0.539961237336,0.655776786821,1.17541277872,-0.627398142245,1.18461666344,0.494325308896,100.0
7.631644,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539961237336,0.655009796427,1.17426229313,-0.627014647048,1.18384967305,0.494708804093,100.0
7.641669,-0.106228169561,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32650988632,-0.376592283426,100.0,0.496242784881,-0.540344732533,0.655393291624,1.17387879793,-0.626631151851,1.18461666344,0.494325308896,100.0
7.651705,-0.106228169561,-0.426063163835,-0.991718579368,1.20570889928,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.656160282018,1.17464578832,-0.627014647048,1.18384967305,0.494708804093,100.0
7.661718,-0.107378655152,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.540344732533,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
7.671684,-0.106995159955,-0.426446659032,-0.991718579368,1.20417491849,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.539577742139,0.655009796427,1.17426229313,-0.627398142245,1.18384967305,0.494325308896,100.0
7.681697,-0.106995159955,-0.426446659032,-0.991718579368,1.20417491849,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.539577742139,0.655009796427,1.17426229313,-0.627398142245,1.18384967305,0.494325308896,100.0
7.691707,-0.106995159955,-0.426446659032,-0.991718579368,1.20417491849,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.539577742139,0.655009796427,1.17426229313,-0.627398142245,1.18384967305,0.494325308896,100.0
7.701736,-0.106611664758,-0.426063163835,-0.992485569762,1.20379142329,0.911568083201,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.539961237336,0.655393291624,1.17426229313,-0.627781637442,1.18461666344,0.494325308896,100.0
7.712612,-0.107378655152,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32650988632,-0.376592283426,100.0,0.496242784881,-0.539961237336,0.65462630123,1.17387879793,-0.627781637442,1.18423316825,0.493941813699,100.0
7.721661,-0.106611664758,-0.426446659032,-0.992869064959,1.20609239447,0.912718568792,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17464578832,-0.627398142245,1.18500015864,0.494708804093,100.0
7.731666,-0.106611664758,-0.427213649426,-0.993252560156,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539961237336,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
7.741661,-0.106611664758,-0.425679668638,-0.992102074565,1.20494190888,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17541277872,-0.627014647048,1.18423316825,0.493558318502,100.0
7.751698,-0.106611664758,-0.425679668638,-0.992102074565,1.20494190888,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17541277872,-0.627014647048,1.18423316825,0.493558318502,100.0
7.761716,-0.106611664758,-0.425679668638,-0.992102074565,1.20494190888,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17541277872,-0.627014647048,1.18423316825,0.493558318502,100.0
7.771756,-0.106611664758,-0.425679668638,-0.992102074565,1.20494190888,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17541277872,-0.627014647048,1.18423316825,0.493558318502,100.0
7.781719,-0.107762150349,-0.426446659032,-0.992869064959,1.20494190888,0.911951578398,1.32612639113,-0.375441797835,100.0,0.496242784881,-0.539961237336,0.655009796427,1.17541277872,-0.627398142245,1.18346617785,0.494325308896,100.0
7.791725,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496242784881,-0.539961237336,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
7.801648,-0.107762150349,-0.427213649426,-0.991718579368,1.20570889928,0.912335073595,1.32574289593,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
7.811709,-0.107378655152,-0.426446659032,-0.992485569762,1.20570889928,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
7.821684,-0.106611664758,-0.425679668638,-0.992869064959,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.540344732533,0.656160282018,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
7.831669,-0.106611664758,-0.425679668638,-0.992869064959,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.540344732533,0.656160282018,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
7.841696,-0.106611664758,-0.425679668638,-0.992869064959,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.540344732533,0.656160282018,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
7.851705,-0.106995159955,-0.425679668638,-0.992485569762,1.20494190888,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.494325308896,100.0
7.861696,-0.106228169561,-0.426830154229,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496626280078,-0.539577742139,0.656160282018,1.17426229313,-0.627398142245,1.18461666344,0.494325308896,100.0
7.871643,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.913102063989,1.32612639113,-0.376208788229,100.0,0.497009775275,-0.539961237336,0.655009796427,1.17502928352,-0.626631151851,1.18384967305,0.493941813699,100.0
7.881667,-0.106995159955,-0.426063163835,-0.991718579368,1.20570889928,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.539577742139,0.655393291624,1.17426229313,-0.626631151851,1.18461666344,0.494325308896,100.0
7.891705,-0.106228169561,-0.426446659032,-0.991335084171,1.20417491849,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.540344732533,0.655393291624,1.17426229313,-0.627781637442,1.18500015864,0.493558318502,100.0
7.901694,-0.106228169561,-0.426446659032,-0.991335084171,1.20417491849,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.540344732533,0.655393291624,1.17426229313,-0.627781637442,1.18500015864,0.493558318502,100.0
7.911720,-0.106228169561,-0.426446659032,-0.991335084171,1.20417491849,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.540344732533,0.655393291624,1.17426229313,-0.627781637442,1.18500015864,0.493558318502,100.0
7.921712,-0.106228169561,-0.426830154229,-0.992869064959,1.20570889928,0.912335073595,1.32650988632,-0.375441797835,100.0,0.496242784881,-0.539577742139,0.65462630123,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
7.931703,-0.106995159955,-0.426830154229,-0.993252560156,1.20494190888,0.911951578398,1.32727687672,-0.376208788229,100.0,0.495475794487,-0.539961237336,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
7.941709,-0.106611664758,-0.425679668638,-0.992869064959,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.494325308896,-0.539961237336,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
7.951675,-0.106611664758,-0.426063163835,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655776786821,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
7.961673,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.911951578398,1.32612639113,-0.375441797835,100.0,0.495475794487,-0.539961237336,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
7.971688,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.911951578398,1.32612639113,-0.375441797835,100.0,0.495475794487,-0.539961237336,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
7.981692,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.911951578398,1.32612639113,-0.375441797835,100.0,0.495475794487,-0.539961237336,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
7.991689,-0.106611664758,-0.426446659032,-0.993252560156,1.20455841369,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539961237336,0.655009796427,1.17541277872,-0.627781637442,1.18346617785,0.493941813699,100.0
8.001726,-0.107378655152,-0.426830154229,-0.992102074565,1.20417491849,0.912335073595,1.32574289593,-0.375825293032,100.0,0.496242784881,-0.539577742139,0.655776786821,1.17502928352,-0.627398142245,1.18346617785,0.493941813699,100.0
8.011687,-0.106228169561,-0.426830154229,-0.993252560156,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
8.021669,-0.106995159955,-0.426063163835,-0.992869064959,1.20494190888,0.912335073595,1.32535940073,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.655393291624,1.17426229313,-0.627398142245,1.18461666344,0.494325308896,100.0
8.031646,-0.106228169561,-0.427213649426,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.494708804093,-0.539961237336,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
8.041702,-0.106228169561,-0.427213649426,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.494708804093,-0.539961237336,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
8.051676,-0.106228169561,-0.427213649426,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.494708804093,-0.539961237336,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
8.061665,-0.106611664758,-0.426446659032,-0.991718579368,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.539961237336,0.655776786821,1.17311180754,-0.627014647048,1.18423316825,0.494708804093,100.0
8.071748,-0.106995159955,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376975778623,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
8.081708,-0.106995159955,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.539577742139,0.655776786821,1.17387879793,-0.627781637442,1.18269918746,0.494325308896,100.0
8.091677,-0.106995159955,-0.426063163835,-0.992485569762,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.539194246942,0.655776786821,1.17426229313,-0.626631151851,1.18384967305,0.494708804093,100.0
8.101710,-0.106995159955,-0.425679668638,-0.991335084171,1.20532540408,0.912718568792,1.32727687672,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17426229313,-0.627014647048,1.18384967305,0.493941813699,100.0
8.111706,-0.106995159955,-0.425679668638,-0.991335084171,1.20532540408,0.912718568792,1.32727687672,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17426229313,-0.627014647048,1.18384967305,0.493941813699,100.0
8.121679,-0.106995159955,-0.425679668638,-0.991335084171,1.20532540408,0.912718568792,1.32727687672,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17426229313,-0.627014647048,1.18384967305,0.493941813699,100.0
8.131791,-0.106995159955,-0.426830154229,-0.992869064959,1.20532540408,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
8.141699,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.540344732533,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
8.151680,-0.107378655152,-0.426446659032,-0.992102074565,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.493941813699,100.0
8.161665,-0.106228169561,-0.426830154229,-0.992102074565,1.20494190888,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495475794487,-0.539961237336,0.655009796427,1.17387879793,-0.627398142245,1.18461666344,0.494325308896,100.0
8.171664,-0.106995159955,-0.426446659032,-0.992102074565,1.20570889928,0.912718568792,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.539577742139,0.655776786821,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
8.181681,-0.107378655152,-0.426446659032,-0.992102074565,1.20532540408,0.912718568792,1.32766037191,-0.375825293032,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.628165132639,1.18308268266,0.494708804093,100.0
8.191712,-0.107378655152,-0.426446659032,-0.992102074565,1.20532540408,0.912718568792,1.32766037191,-0.375825293032,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.628165132639,1.18308268266,0.494708804093,100.0
8.201713,-0.107378655152,-0.426446659032,-0.992102074565,1.20532540408,0.912718568792,1.32766037191,-0.375825293032,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.628165132639,1.18308268266,0.494708804093,100.0
8.211659,-0.106995159955,-0.426830154229,-0.992102074565,1.20379142329,0.913102063989,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.54072822773,0.656160282018,1.17426229313,-0.628165132639,1.18461666344,0.494708804093,100.0
8.221710,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32535940073,-0.375825293032,100.0,0.496242784881,-0.539577742139,0.655009796427,1.17502928352,-0.627781637442,1.18461666344,0.494325308896,100.0
8.231666,-0.106611664758,-0.426830154229,-0.992485569762,1.20494190888,0.912335073595,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17426229313,-0.627014647048,1.18423316825,0.494708804093,100.0
8.241701,-0.106228169561,-0.426446659032,-0.992869064959,1.20494190888,0.911568083201,1.32650988632,-0.376592283426,100.0,0.496626280078,-0.539961237336,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.493941813699,100.0
8.251666,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.376208788229,100.0,0.496626280078,-0.539577742139,0.655776786821,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
8.261712,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.376208788229,100.0,0.496626280078,-0.539577742139,0.655776786821,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
8.272708,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.376208788229,100.0,0.496626280078,-0.539577742139,0.655776786821,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
8.282021,-0.107378655152,-0.426063163835,-0.992485569762,1.20417491849,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655009796427,1.17502928352,-0.627398142245,1.18346617785,0.494325308896,100.0
8.291815,-0.106611664758,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
8.301700,-0.106611664758,-0.426830154229,-0.992102074565,1.20570889928,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17502928352,-0.628165132639,1.18461666344,0.494325308896,100.0
8.311675,-0.106228169561,-0.426446659032,-0.991718579368,1.20532540408,0.912335073595,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17502928352,-0.627014647048,1.18423316825,0.493941813699,100.0
8.321665,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.540344732533,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
8.331666,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.540344732533,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
8.341706,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.540344732533,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
8.351638,-0.106995159955,-0.426063163835,-0.992485569762,1.20379142329,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.540344732533,0.655776786821,1.17426229313,-0.626631151851,1.18461666344,0.494325308896,100.0
8.361698,-0.106995159955,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32689338152,-0.376975778623,100.0,0.495475794487,-0.539577742139,0.655009796427,1.17464578832,-0.627398142245,1.18500015864,0.494708804093,100.0
8.371694,-0.105844674364,-0.426446659032,-0.992485569762,1.20379142329,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.656160282018,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
8.381679,-0.106611664758,-0.426063163835,-0.992485569762,1.20609239447,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.539577742139,0.656160282018,1.17426229313,-0.627398142245,1.18384967305,0.494325308896,100.0
8.391696,-0.106995159955,-0.425679668638,-0.992869064959,1.20494190888,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
8.401724,-0.106995159955,-0.425679668638,-0.992869064959,1.20494190888,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
8.411686,-0.106995159955,-0.425679668638,-0.992869064959,1.20494190888,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
8.421700,-0.106995159955,-0.425679668638,-0.992869064959,1.20494190888,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
8.431684,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912718568792,1.32727687672,-0.375825293032,100.0,0.496626280078,-0.539961237336,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
8.441702,-0.106611664758,-0.425679668638,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655776786821,1.17502928352,-0.627781637442,1.18346617785,0.494708804093,100.0
8.451683,-0.106611664758,-0.426446659032,-0.992102074565,1.20570889928,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
8.461701,-0.106611664758,-0.426446659032,-0.992102074565,1.20570889928,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
8.471685,-0.106611664758,-0.426446659032,-0.992102074565,1.20570889928,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
8.481687,-0.106611664758,-0.426446659032,-0.992869064959,1.20417491849,0.912718568792,1.32574289593,-0.375441797835,100.0,0.496242784881,-0.539577742139,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.494325308896,100.0
8.491710,-0.106228169561,-0.426830154229,-0.992102074565,1.20494190888,0.911184588004,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
8.501681,-0.106995159955,-0.426063163835,-0.992869064959,1.20494190888,0.912335073595,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655009796427,1.17502928352,-0.628165132639,1.18423316825,0.49509229929,100.0
8.511689,-0.106995159955,-0.426830154229,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18346617785,0.494325308896,100.0
8.521807,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539961237336,0.655776786821,1.17541277872,-0.627014647048,1.18461666344,0.493941813699,100.0
8.531937,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539961237336,0.655776786821,1.17541277872,-0.627014647048,1.18461666344,0.493941813699,100.0
8.541937,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539961237336,0.655776786821,1.17541277872,-0.627014647048,1.18461666344,0.493941813699,100.0
8.552019,-0.106995159955,-0.426830154229,-0.992869064959,1.20494190888,0.912718568792,1.32650988632,-0.376592283426,100.0,0.497009775275,-0.538810751745,0.655393291624,1.17464578832,-0.628165132639,1.18384967305,0.493558318502,100.0
8.561866,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.912718568792,1.32574289593,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
8.571641,-0.106228169561,-0.426830154229,-0.991718579368,1.20494190888,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496626280078,-0.539194246942,0.655776786821,1.17426229313,-0.627398142245,1.18346617785,0.494325308896,100.0
8.581696,-0.106995159955,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
8.592049,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.911951578398,1.32612639113,-0.375441797835,100.0,0.497009775275,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
8.602180,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.911951578398,1.32612639113,-0.375441797835,100.0,0.497009775275,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
8.612182,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.911951578398,1.32612639113,-0.375441797835,100.0,0.497009775275,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
8.622371,-0.106611664758,-0.425679668638,-0.992102074565,1.20532540408,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17387879793,-0.627398142245,1.18423316825,0.494325308896,100.0
8.631682,-0.106611664758,-0.426830154229,-0.992869064959,1.20494190888,0.912718568792,1.32727687672,-0.375825293032,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17541277872,-0.628165132639,1.18384967305,0.494325308896,100.0
8.641690,-0.106611664758,-0.426830154229,-0.991718579368,1.20455841369,0.911951578398,1.32612639113,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17426229313,-0.627781637442,1.18346617785,0.493558318502,100.0
8.651664,-0.106995159955,-0.426063163835,-0.992485569762,1.20570889928,0.912335073595,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.626631151851,1.18423316825,0.494325308896,100.0
8.661662,-0.106611664758,-0.426830154229,-0.992102074565,1.20570889928,0.911951578398,1.32650988632,-0.375058302638,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17579627391,-0.627398142245,1.18461666344,0.494325308896,100.0
8.671639,-0.106611664758,-0.425679668638,-0.992485569762,1.20379142329,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
8.681686,-0.106611664758,-0.425679668638,-0.992485569762,1.20379142329,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
8.691704,-0.106611664758,-0.425679668638,-0.992485569762,1.20379142329,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
8.701632,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912335073595,1.32612639113,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
8.711712,-0.106995159955,-0.426830154229,-0.992102074565,1.20532540408,0.912718568792,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.538810751745,0.655009796427,1.17387879793,-0.628165132639,1.18384967305,0.494325308896,100.0
8.721686,-0.106611664758,-0.425679668638,-0.993252560156,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18346617785,0.494325308896,100.0
8.731695,-0.107378655152,-0.425679668638,-0.991718579368,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17426229313,-0.626631151851,1.18384967305,0.494325308896,100.0
8.741650,-0.106611664758,-0.426830154229,-0.992102074565,1.20532540408,0.911951578398,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18308268266,0.493941813699,100.0
8.751674,-0.106611664758,-0.426830154229,-0.992102074565,1.20532540408,0.911951578398,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18308268266,0.493941813699,100.0
8.761709,-0.106611664758,-0.426830154229,-0.992102074565,1.20532540408,0.911951578398,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18308268266,0.493941813699,100.0
8.771703,-0.106611664758,-0.426063163835,-0.992485569762,1.20494190888,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496626280078,-0.538427256548,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
8.781710,-0.106995159955,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32650988632,-0.376592283426,100.0,0.49509229929,-0.539194246942,0.655009796427,1.17426229313,-0.627398142245,1.18423316825,0.494325308896,100.0
